52176267a5d34,127.0.0.1,GET,"http://mercadodesabores.local/app_dev.php/data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAABUAAAAcCAMAAAC5xgRsAAAAZlBMVEX///////////////////////////////////////////////////////////////////////////////////////////+ZmZmZmZlISEhJSUmdnZ1HR0fR0dFZWVlpaWlfX18/Pz+puygPAAAAIXRSTlMACwwlJygpLzIzNjs8QEtMUmd6e32AucDBw8fIydTm6u5l8MjvAAAAo0lEQVR42r2P2Q6CMBBFL6XsZRGRfZv//0nbDBNEE19MnJeTc5ILKf58ahiUwzy/AJpIWwREwQnEXRdbGCLjrO+djWRvVMiJcigxB7viGogxDdJpSmHEmCVPS7YczJvgUu+CS30IvtbNYZMvsGVo2mVpG/kbm4auiCpdcC3YPCAhSpAdUzaAn6qPKZtUT6ZSzb4bi2hdo9MQ1nX4ASjfV+/4/Z40pyCHrNTbIgAAAABJRU5ErkJggg==",1377264231,
5217634394003,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/contato/admin,1377264451,
52176343a16e0,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/contato/admin,1377264451,
5217634a8a293,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin,1377264458,
5217634aec8f3,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/,1377264458,
5217634b65510,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/login,1377264459,
5217634d94fa3,127.0.0.1,POST,http://mercadodesabores.local/app_dev.php/admin/login_check,1377264461,
5217634e085ce,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/,1377264462,
52176355e9a76,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/email-automatico,1377264469,
521763572db21,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/css/example.css,1377264471,
521763573e4c8,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/css/example.css,1377264471,
5217635b549d9,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/logout,1377264475,
5217635babc84,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/,1377264475,
5217635c50bbb,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/login,1377264476,
5217636223388,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377264482,
52176362cf5b7,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377264482,
52176cc4f07c3,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377266884,
52176d2251e02,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377266978,
52177419258e3,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377268761,
521774ee1fc4b,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377268974,
521774fb9be09,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377268987,
521798388d0fa,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377278008,
52179df1e48df,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279473,
52179e413f126,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279553,
52179e7f48a49,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279615,
52179e8603788,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279622,
52179eb5be2f0,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279669,
52179eb5cc19e,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279669,
52179eba2248d,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279674,
52179eba2efb2,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377279674,
5217a09148e2c,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280145,
5217a0aa3440f,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280170,
5217a0aa426a5,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280170,
5217a0abed997,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280171,
5217a0ac07dd5,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280172,
5217a0be7c09c,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280190,
5217a1075d1a3,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280263,
5217a11e61920,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280286,
5217a11e6f3e6,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280286,
5217a1294ae33,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280297,
5217a12958510,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280297,
5217a12b2d25f,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280299,
5217a12b3dfee,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280299,
5217a1370e302,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280311,
5217a2df033fb,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280735,
5217a36d2a9ba,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280877,
5217a37ad809d,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377280890,
5217a3f384cd6,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281011,
5217a3f392b83,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281011,
5217a45792f6b,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281111,
5217a4662b50c,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281126,
5217a47d26fe6,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281149,
5217a4c5120b5,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281221,
5217a4f537d74,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281269,
5217a4f547b62,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281269,
5217a4f867c53,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281272,
5217a4f877a42,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281272,
5217a5377ae36,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281335,
5217a56754816,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281383,
5217a567626c4,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281383,
5217a5bb10b9a,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281467,
5217a5bb1e277,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281467,
5217a5cba9f68,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281483,
5217a5cbb725e,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281483,
5217a5ce76077,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281486,
5217a5ce82f84,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281486,
5217a5ea8a252,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281514,
5217a63e07275,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281598,
5217a644a73a7,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377281604,
5217a8e93f621,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282281,
5217a8e94d0e7,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282281,
5217a8ff7fe43,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282303,
5217a97be224a,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282427,
5217a9a76a1c9,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282471,
5217a9a7774be,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282471,
5217a9a96d55a,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282473,
5217a9a97a850,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282473,
5217a9c5cc441,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282501,
5217a9c5d9f06,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282501,
5217a9d274709,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282514,
5217aac664ef6,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282758,
5217ab912b241,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282961,
5217ab913891e,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377282961,
5217abbaca1dd,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283002,
5217abbad78bb,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283002,
5217abbc5247c,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283004,
5217abbc60ee2,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283004,
5217acf713e54,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283319,
5217acf7220e9,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283319,
5217acf8ac476,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283320,
5217acf8b9f3c,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283320,
5217ad06cc9b3,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283334,
5217ad1bc9f1e,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283355,
5217ad35ddde6,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283381,
5217ad5f90c2e,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283423,
5217ad5f9f2ac,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283423,
5217adcc78907,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283532,
5217adcc85fe4,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283532,
5217adcecbdf9,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283534,
5217adced90ee,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283534,
5217ae2ba5136,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283627,
5217ae94c6a5f,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283732,
5217ae97a4c85,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377283735,
5217afdec6a5b,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377284062,
5217b5328c5c9,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285426,
5217b5370c4c1,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285431,
5217b54a4fe80,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285450,
5217b55d338f0,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285469,
5217b5686bbdb,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285480,
5217b5a02f942,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285536,
5217b5f4d7042,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285620,
5217b5ffb2737,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285631,
5217b630a28e4,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285680,
5217b63bd26fc,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285691,
5217b63e557f5,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285694,
5217b66f839eb,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285743,
5217b6ceddd6b,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285838,
5217b6e5e53ca,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285861,
5217b6e6595ac,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285862,
5217b70bd7454,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285899,
5217b70ee3104,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285902,
5217b71adf733,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285914,
5217b72d60373,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/,1377285933,
5217b9cf9b27c,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin,1377286607,
5217b9cfecb4d,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/,1377286607,
5217b9d063829,127.0.0.1,GET,http://mercadodesabores.local/app_dev.php/admin/login,1377286608,
