511c1e70ea1ab,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/produtos/1/show,1360797296,
511c1e7559152,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/produtos/5/show,1360797301,
511c1e755bf12,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/produtos/5/show,1360797301,
511c1e9c45abd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/hello/2323,1360797340,
511c1ea291e42,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador/hello/2323,1360797346,
511c1ea294e49,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador/hello/2323,1360797346,
511c1ec270748,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/login/hello/2323,1360797378,
511c1ec2731e1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/login/hello/2323,1360797378,
511c1eca839f3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360797386,
511c1eed6608e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/Re,1360797421,
511c1ef02865b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/Res,1360797424,
511c1efa2f442,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/Res,1360797434,
511c221467bf4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/Res,1360798228,
511c22146a344,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/Res,1360798228,
511c2217640c0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360798231,
511c2217720b6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798231,
511c22e618c7b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798438,
511c22e6c87a7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798438,
511c22fd00f31,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360798460,
511c2399387e6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360798617,
511c239942e94,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798617,
511c24615bd39,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360798817,
511c24615e481,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360798817,
511c24633b0c6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/2,1360798819,
511c24633d861,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/2,1360798819,
511c24664ea19,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360798822,
511c246651289,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360798822,
511c246b37446,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/ola,1360798827,
511c246b39c2f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/ola,1360798827,
511c248dc0a89,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360798861,
511c248dc3201,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360798861,
511c24a10251f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/index/,1360798881,
511c24a104db1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/index/,1360798881,
511c24af3490d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/index/,1360798895,
511c24af3713c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/index/,1360798895,
511c24bcbac63,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/index/,1360798908,
511c24bcbd623,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/index/,1360798908,
511c24c93399f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798921,
511c24dec071d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798942,
511c24dec2eb8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798942,
511c24ed64234,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798957,
511c24ed6686f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798957,
511c2502b5495,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798978,
511c2502b79eb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798978,
511c250b104eb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360798987,
511c254bb03ab,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799051,
511c256db1e16,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799085,
511c25851c389,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799109,
511c25fadc6ac,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799226,
511c25fb5cb1b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799227,
511c266bcc93b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/login/,1360799339,
511c266bcf0c9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/hello/login/,1360799339,
511c267797e5f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/hello/,1360799351,
511c26779a5fa,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/hello/,1360799351,
511c28ef540ee,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/hello/,1360799983,
511c28ef56cd7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/hello/,1360799983,
511c28f304b4a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360799987,
511c28f3076ac,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360799987,
511c28f64021d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799990,
511c28f642ee2,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360799990,
511c2925b1407,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800037,
511c2925b3f70,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800037,
511c293546fa6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800053,
511c293cd4388,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800060,
511c293d5f714,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800061,
511c293d925fa,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800061,
511c2a0c50792,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800268,
511c2a15a1aa4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360800277,
511c2a3a0adfe,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360800314,
511c2a3c2772b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/login,1360800316,
511c2a40f0756,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800320,
511c2a40f2f77,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800320,
511c2a55e7e0b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/login,1360800341,
511c2a5915984,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/hello/World,1360800345,
511c2a606bcfa,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360800352,
511c2a606e746,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360800352,
511c2a8f9d6b2,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360800399,
511c2a90203fd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800400,
511c2a9022dbb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800400,
511c2a940270f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360800404,
511c2a9472030,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800404,
511c2a9474c3e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800404,
511c2ac8c4ac3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800456,
511c2ac8c7459,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800456,
511c2ade4a490,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800478,
511c2ade4d0be,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800478,
511c2ae9c381b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800489,
511c2ae9c65cc,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800489,
511c2b2e0a69b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800558,
511c2b2e0d18e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800558,
511c2b615f67b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800609,
511c2b6162301,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800609,
511c2b84348df,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800644,
511c2b861046e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360800646,
511c2b871e7f8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800647,
511c2b8721c75,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800647,
511c2b8fb5fe6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800655,
511c2b8fb93e3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800655,
511c2bce6b6f1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800718,
511c2bcfb5d91,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360800719,
511c2bcfc5215,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800719,
511c2bd31773c,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/secured/login_check,1360800723,
511c2bd323866,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360800723,
511c2beac2ede,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360800746,
511c2beace1fe,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360800746,
511c2befc604a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360800751,
511c2befc8769,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360800751,
511c2d14c752d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/hello/2323,1360801044,
511c2dc12b1b4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/login,1360801217,
511c2dc12da3f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/login,1360801217,
511c2dc3728d1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360801219,
511c2dc375035,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360801219,
511c2dc77bbd4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360801223,
511c2dc77e403,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login/,1360801223,
511c2dcdd185a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360801229,
511c2dcdd3fc1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360801229,
511c2dd05e664,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360801232,
511c2dd2d7e37,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360801234,
511c2dd2e39fc,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801234,
511c2e0514acb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801285,
511c2e0e470ee,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/secured/login_check,1360801294,
511c2e0e558f6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360801294,
511c2e6865332,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360801384,
511c2ed8519c3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360801496,
511c2edb88a44,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360801499,
511c2edd7b479,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801501,
511c2edd7dded,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801501,
511c2f0e7609a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801550,
511c2f0e78889,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801550,
511c2f159c27f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801557,
511c2f159ec22,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801557,
511c2f1c8c474,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801564,
511c2f2c4fc24,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801580,
511c2fef73965,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801775,
511c300029e2b,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/secured/login_check,1360801792,
511c300037a75,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801792,
511c30c57f99d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360801989,
511c30cac0bb8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360801994,
511c30cb0632a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/la,1360801995,
511ccd4fe8df4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360842063,
511ccd500ada4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360842064,
511ccd52ce5b7,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/secured/login_check,1360842066,
511ccd52db73a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360842066,
511ccd62c24b6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/,1360842082,
511ccd62c886b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/,1360842082,
511ccd6693149,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured,1360842086,
511ccd6c0c2e1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842092,
511ccd6c0d170,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360842092,
511ccd6c12626,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360842092,
511ccd741f116,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360842100,
511ccd7421c90,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360842100,
511ccd7fc67fd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/,1360842111,
511ccd7fc96fa,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/,1360842111,
511ccd83d3b76,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360842115,
511ccf4603514,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842566,
511ccf4604e25,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842566,
511ccf4aab6eb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/olaa,1360842570,
511ccf677e99b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842599,
511ccf6780f4d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842599,
511ccf827a137,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842626,
511ccf827eb73,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842626,
511ccf827d958,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842626,
511ccf8283e9d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842626,
511ccf8de1033,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842637,
511ccf8de388d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842637,
511ccfa05d3fe,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842656,
511ccfa05fbee,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842656,
511ccfa4ea5a8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842660,
511ccfa4ee023,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842660,
511ccfc6c2d61,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842694,
511ccfc6c5766,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842694,
511ccfca7dac1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842698,
511ccfca80213,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842698,
511ccfdf612b7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842719,
511ccfdf642c9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842719,
511ccfe09ac0f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842720,
511ccfe09ea83,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842720,
511ccfe6794bd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842726,
511ccfe67bebb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842726,
511cd00421115,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842756,
511cd00423ee4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842756,
511cd01726efe,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842775,
511cd017295f3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842775,
511cd0222ea6f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842786,
511cd022312b2,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842786,
511cd037ce51e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842807,
511cd037d1d3a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842807,
511cd0c012775,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842944,
511cd0c015049,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360842944,
511cd0e67b969,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/ola,1360842982,
511cd102cc1a1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/ola,1360843010,
511cd102cf0bc,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/ola,1360843010,
511cd10663389,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360843014,
511cd10665ba1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360843014,
511cd1148a308,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360843028,
511cd29b7ffcc,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360843419,
511cd3e11b15a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360843745,
511cd3e11dce0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360843745,
511cd4f0e9c8a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360844016,
511cd4f0ec7b6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360844016,
511cd7dc8ad3d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360844764,
511cd883529f4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360844931,
511cd99ecbaca,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845214,
511cd9aabb18d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845226,
511cd9cde18da,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845261,
511cd9d6271fa,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845270,
511cdad8779ba,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845528,
511cdade04284,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845534,
511cdb6df32f2,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360845677,
511cdb6e01f64,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1360845678,
511cdb6fcfb04,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360845679,
511cdb6fd2809,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1360845679,
511cdb78a2ca5,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1360845688,
511cdb7db43cd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360845693,
511cdb7dc6dbc,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/login,1360845693,
511cdb86886d6,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/secured/login_check,1360845702,
511cdb86a59cf,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/World,1360845702,
511cdb96bb233,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/hello/admin/World,1360845718,
511cdb96bd666,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/hello/admin/World,1360845718,
511cdba4c6c0e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/secured/hello/admin/World,1360845732,
511cdbbae2067,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845754,
511cdbc4085c7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360845764,
511f7ccac29ca,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1361018058,
511f7cd5981ac,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018069,
511f7cd59abff,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018069,
511f7cfa2cbae,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018106,
511f7cfa2f220,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018106,
511f7d205f3be,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018144,
511f7d2062096,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018144,
511f7d3e04820,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018174,
511f7d3e06ffd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018174,
511f7d513536f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018193,
511f7d739df95,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018227,
511f7d73a0bca,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018227,
511f7d8ad4e08,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018250,
511f7db684ada,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018294,
511f7db687686,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018294,
511f7ddc23ba2,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018332,
511f7e43a7a96,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018435,
511f7e43aa143,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018435,
511f7e657a748,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018469,
511f7e657cf5f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1361018469,
