5145f76526920,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363539813,
5145f76528356,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363539813,
5145f77ed1420,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363539838,
5145f77ed2d22,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363539838,
5145f780e0c0e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363539840,
5145f780e25d8,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363539840,
5145f785aa437,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363539845,
5145f785abdbc,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363539845,
5145f79031ed9,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363539856,
5145f7cb80e36,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363539915,
5145f83de3f3c,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363540029,
5145f9c902d7e,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363540425,
514630099841b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363554313,
51463026bf7e9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1363554342,
5146302cd0277,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/email-automatico,1363554348,
51463030a0605,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/info,1363554352,
5146303108bb9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1363554353,
514630310cc35,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1363554353,
514630337674f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1363554355,
5146303379104,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1363554355,
514630397953c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363554361,
5146304012c13,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554368,
514630465625b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363554374,
51463059ef36d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363554393,
5146307c786d6,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1363554428,
5146307e6ebac,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/logout,1363554430,
5146307eb0b30,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1363554430,
5146307f5770b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1363554431,
51463083836f3,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/login_check,1363554435,
51463083a3e63,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1363554435,
514631a192163,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/contato,1363554721,
514631a194cca,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/contato,1363554721,
514631a6157cb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554726,
514631da3739e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554778,
514631e8e5e19,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554792,
514632090325f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554825,
5146320905cb0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554825,
514632135118b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554835,
514632135747c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554835,
5146321a94368,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363554842,
5146349e5300e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555486,
5146349e558f7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555486,
514634b14fd0f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555505,
514634b1540d0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555505,
514634bab48fc,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555514,
514634bab7365,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555514,
514634c0e1ad9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555520,
5146357d95b1d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555709,
5146357d98566,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555709,
5146359ed7ef8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555742,
5146359ed9b8c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555742,
514635aac679f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555754,
514635aac80dd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555754,
514635b6df87f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555766,
514635b6e14f8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555766,
514635da0534f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555802,
514635da07b5c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555802,
514635e9f0cb4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555817,
514635e9f28d4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555817,
514635f9a273f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555833,
514635f9a4345,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555833,
5146368c88656,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555980,
5146368c8ae2a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555980,
514636964ee93,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363555990,
514636cf01cf8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556047,
514637ecaf77a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556332,
514637f2837a0,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556338,
5146381ec8db1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556382,
5146381eca875,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556382,
51463832ae178,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556402,
51463832b004d,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556402,
5146383e0685d,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556414,
5146383fe9150,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556415,
5146383feabcd,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556415,
5146384c76d32,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556428,
5146384c7870e,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556428,
514638709445e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556464,
514638709600e,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556464,
5146388d48d28,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556493,
5146388d4aadf,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556493,
514638df524ba,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556575,
514638df54097,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556575,
514638ff2b4f0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556607,
514638ff2d09f,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556607,
514639159698b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556629,
514639159864c,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556629,
51463980383fd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556736,
514639803a11a,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556736,
5146399628ef2,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556758,
514639962a9f6,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556758,
514639a70343e,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556775,
514639eb181a9,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556843,
514639f9837ff,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556857,
51463a188a57e,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556888,
51463a6491003,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363556964,
51463a6e0e4d6,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363556974,
51463b0aeee33,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363557130,
51463b0e36aa8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363557134,
51463b17337d0,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363557143,
51463cc4b2341,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363557572,
51463e71de106,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558001,
51463e80ab390,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558016,
51463e80b141e,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558016,
51463ea12a5d9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558049,
51463ea12c03c,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558049,
51463ecf04fc9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558095,
51463ecf0777a,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558095,
514641a42816e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558820,
514641a42a18d,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558820,
514641c9cc545,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558857,
514641c9ce7fd,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558857,
514641cc5ea51,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558860,
514641ced15e4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558862,
514641ced3010,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558862,
5146424b1a57e,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363558987,
5146424b1c6a0,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363558987,
5146470225130,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363560194,
5146479d7f313,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363560349,
514647b1f2069,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363560369,
5146489160984,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363560593,
5146494478022,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363560772,
5146495c137d0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363560796,
5146496602d41,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363560806,
